Valid,at,Lon,Lat,Wind,Winddir,Wind-sea,Swell,Swelldir,Swellperiod,SWH,MWH,Current,SST
13-SEP-2024,18,79.60,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,79.60,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,79.60,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,79.60,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,00,83.00,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,06,83.00,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,12,83.00,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,18,83.00,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,83.00,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,83.00,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,83.00,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,83.00,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,83.00,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,83.00,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,83.00,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,00,86.40,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,06,86.40,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,12,86.40,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,18,86.40,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,86.40,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,86.40,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,86.40,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,86.40,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,86.40,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,86.40,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,86.40,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,00,89.80,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,06,89.80,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,12,89.80,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,18,89.80,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,89.80,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,89.80,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,89.80,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,89.80,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,89.80,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,89.80,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,89.80,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,00,93.20,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,06,93.20,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,12,93.20,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,18,93.20,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,93.20,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,93.20,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,93.20,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,93.20,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,93.20,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,93.20,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,93.20,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,00,96.60,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,06,96.60,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,12,96.60,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,18,96.60,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,96.60,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,96.60,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,96.60,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,96.60,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,96.60,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,96.60,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,96.60,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,00,66.00,20.00,14.12,WSW,1.78,1.003,SSW,10.2,2.05,3.89,0.22,27.76
12-SEP-2024,06,66.00,20.00,13.44,WSW,1.81,1.013,SSW,10.2,2.08,3.95,0.24,27.70
12-SEP-2024,12,66.00,20.00,15.29,WSW,1.88,1.035,SSW,10.2,2.14,4.08,0.34,27.80
12-SEP-2024,18,66.00,20.00,15.27,WSW,1.91,1.055,SSW,10.2,2.18,4.15,0.14,27.74
13-SEP-2024,00,66.00,20.00,18.59,WSW,2.04,1.049,SSW,10.1,2.29,4.36,0.02,27.71
13-SEP-2024,06,66.00,20.00,18.98,WSW,2.24,1.054,SSW,10.1,2.47,4.71,0.09,27.70
13-SEP-2024,12,66.00,20.00,18.67,WSW,2.29,1.134,SSW,10.1,2.56,4.86,0.30,27.77
13-SEP-2024,18,66.00,20.00,17.77,WSW,2.27,1.193,SSW,10.1,2.57,4.88,0.26,27.72
14-SEP-2024,00,66.00,20.00,20.29,WSW,2.35,1.226,SW,10.1,2.65,5.03,0.26,27.68
14-SEP-2024,06,66.00,20.00,18.77,WSW,2.32,1.251,WSW,10.1,2.64,5.02,0.29,27.67
14-SEP-2024,12,66.00,20.00,17.52,WSW,2.25,1.236,SW,10.1,2.57,4.88,0.17,27.76
12-SEP-2024,00,69.40,20.00,13.48,WSW,1.59,0.900,SSW,10.1,1.83,3.47,0.45,28.47
12-SEP-2024,06,69.40,20.00,13.92,WSW,1.67,0.923,SSW,10.1,1.91,3.63,0.55,28.48
12-SEP-2024,12,69.40,20.00,13.22,WSW,1.70,0.905,SSW,10.1,1.93,3.66,0.54,28.60
12-SEP-2024,18,69.40,20.00,14.75,WSW,1.74,0.933,SSW,10.2,1.98,3.76,0.36,28.53
13-SEP-2024,00,69.40,20.00,15.89,WSW,1.82,0.946,SW,10.2,2.05,3.89,0.34,28.46
13-SEP-2024,06,69.40,20.00,16.90,WSW,1.91,0.956,WSW,10.1,2.14,4.07,0.53,28.44
13-SEP-2024,12,69.40,20.00,15.70,WSW,1.95,0.962,WSW,10.1,2.17,4.13,0.68,28.54
13-SEP-2024,18,69.40,20.00,16.21,WSW,2.00,1.003,WSW,10.1,2.23,4.25,0.51,28.49
14-SEP-2024,00,69.40,20.00,18.23,WSW,2.09,1.071,WSW,10.1,2.35,4.47,0.37,28.42
14-SEP-2024,06,69.40,20.00,15.99,WSW,2.11,1.122,WSW,10.1,2.39,4.54,0.47,28.40
14-SEP-2024,12,69.40,20.00,14.90,WSW,2.08,1.175,WSW,10.1,2.39,4.55,0.60,28.48
12-SEP-2024,00,72.80,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,06,72.80,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,12,72.80,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,18,72.80,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,72.80,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,72.80,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,72.80,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,72.80,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,72.80,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,72.80,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,72.80,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,00,76.20,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,06,76.20,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,12,76.20,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,18,76.20,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,76.20,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,76.20,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,76.20,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,76.20,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,76.20,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,76.20,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,76.20,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,00,76.20,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,06,76.20,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,12,76.20,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,18,76.20,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,76.20,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,76.20,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,76.20,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,76.20,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,76.20,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,76.20,20.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
