Valid,at,Lon,Lat,Wind,Winddir,Wind-sea,Swell,Swelldir,Swellperiod,SWH,MWH,Current,SST
NNE,-9,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
15-SEP-2024,00,68.00,7.533,10.77,WSW,1.07,0.827,SSW,15.4,1.35,2.57,0.15,28.71
15-SEP-2024,12,68.00,7.533,10.40,WSW,1.08,0.907,SSW,14.7,1.41,2.69,0.36,29.22
15-SEP-2024,12,74.67,7.533,12.08,NNE,1.21,0.753,NNE,10.4,1.43,2.71,-99,-99
13-SEP-2024,12,68.00,6.900,7.338,NNE,1.24,0.921,NNE,10.2,1.54,2.94,0.50,28.76
81.33,7.,-99,-99,-99,0.163,-99,-99,28.7,-99,-99,-99,,
68.00,7.,9.370,264.8,1.099,0.387,207.,14.28,29.2,2.83,NNE,NNE,,
74.67,7.,11.45,292.3,1.182,-99,156.,10.31,-99,2.69,WSW,SSW,,
68.00,6.,8.822,264.8,1.219,0.283,155.,10.27,28.8,2.84,WSW,SSW,,
81.33,7.,-99,-99,-99,0.399,-99,-99,29.2,-99,WNW,SSE,,
74.67,7.,13.56,299.8,1.193,0.304,158.,10.15,29.2,2.73,NNE,SSE,,
-99,-9,0.232,29.21,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,SS,,,,,,,,,,,,
WNW,SS,,,,,,,,,,,,
WSW,SS,,,,,,,,,,,,
-99,SS,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
15-SEP-2024,00,68.00,7.533,10.77,WSW,1.07,0.827,SSW,15.4,1.35,2.57,0.15,28.71
15-SEP-2024,12,68.00,7.533,10.40,WSW,1.08,0.907,SSW,14.7,1.41,2.69,0.36,29.22
15-SEP-2024,12,74.67,7.533,12.08,NNE,1.21,0.753,NNE,10.4,1.43,2.71,-99,-99
13-SEP-2024,12,68.00,6.900,7.338,NNE,1.24,0.921,NNE,10.2,1.54,2.94,0.50,28.76
81.33,7.,-99,-99,-99,0.163,-99,-99,28.7,-99,-99,-99,,
68.00,7.,9.370,264.8,1.099,0.387,207.,14.28,29.2,2.83,NNE,NNE,,
74.67,7.,11.45,292.3,1.182,-99,156.,10.31,-99,2.69,WSW,SSW,,
68.00,6.,8.822,264.8,1.219,0.283,155.,10.27,28.8,2.84,WSW,SSW,,
81.33,7.,-99,-99,-99,0.399,-99,-99,29.2,-99,WNW,SSE,,
74.67,7.,13.56,299.8,1.193,0.304,158.,10.15,29.2,2.73,NNE,SSE,,
-99,-9,0.232,29.21,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,SS,,,,,,,,,,,,
WNW,SS,,,,,,,,,,,,
WSW,SS,,,,,,,,,,,,
-99,SS,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
15-SEP-2024,00,75.33,22.73,-99,-99,-99,-99,-99,-99,-99,-99,1.38,29.06
15-SEP-2024,00,68.67,23.37,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,00,82.00,22.73,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,00,81.33,5.000,19.42,-99,1.94,1.245,-99,14.6,2.30,4.38,-99,-99
14-SEP-2024,12,68.67,23.37,-99,-99,-99,-99,NNE,-99,-99,-99,-99,-99
14-SEP-2024,12,75.33,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,18,75.33,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
82.00,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,24,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,24,-99,-99,-99,-99,-99,-99,-99,-99,WSW,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,NNE,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
82.00,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,SSW,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,23,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,23,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
82.00,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
82.00,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,WSW,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,NNE,-99,,
82.00,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
82.00,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
68.67,23,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
82.00,24,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,23,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,23,-99,-99,-99,0.520,-99,-99,28.3,-99,-99,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,23,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
82.00,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,23,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,NNE,,
68.67,22,9.897,249.5,1.565,-99,225.,10.17,-99,3.36,-99,-99,,
68.67,23,-99,-99,-99,-99,-99,-99,-99,-99,-99,SSW,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
82.00,22,-99,-99,-99,-99,-99,-99,-99,-99,NNE,-99,,
82.00,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,23,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,23,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,22,-99,-99,-99,,-99,-99,,-99,-99,-99,,
82.00,22,-99,-99,-99,,-99,-99,,-99,-99,-99,,
75.33,22,-99,-99,-99,,-99,-99,,-99,-99,-99,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
WSW,-9,,,,,,,,,,,,
WSW,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,SS,,,,,,,,,,,,
WSW,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
WSW,-9,,,,,,,,,,,,
-99,SS,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
