Valid,at,Lon,Lat,Wind,Winddir,Wind-sea,Swell,Swelldir,Swellperiod,SWH,MWH,Current,SST
14-SEP-2024,00,66.00,8.000,11.35,WSW,1.21,0.843,SSE,10.2,1.47,2.80,0.12,28.76
14-SEP-2024,06,66.00,8.000,9.707,WSW,1.19,0.829,SSE,10.1,1.45,2.76,0.14,28.75
14-SEP-2024,12,66.00,8.000,10.01,WSW,1.19,0.837,SSE,10.1,1.46,2.77,0.15,28.84
14-SEP-2024,18,66.00,8.000,8.015,WSW,1.21,0.861,SSW,10.1,1.48,2.82,0.21,28.77
14-SEP-2024,00,79.60,8.000,17.11,WSW,1.52,0.439,SSW,13.1,1.59,3.02,-99,28.34
14-SEP-2024,06,79.60,8.000,18.02,WSW,1.52,0.410,SSW,12.7,1.57,2.99,-99,28.36
14-SEP-2024,12,79.60,8.000,21.90,WSW,1.81,0.423,SSW,12.0,1.85,3.53,-99,28.40
14-SEP-2024,18,79.60,8.000,19.37,WSW,1.81,0.459,SSW,12.0,1.87,3.56,-99,28.34
14-SEP-2024,00,79.60,8.000,17.11,WSW,1.52,0.439,SSW,13.1,1.59,3.02,-99,28.34
14-SEP-2024,06,79.60,8.000,18.02,WSW,1.52,0.410,SSW,12.7,1.57,2.99,-99,28.36
14-SEP-2024,12,79.60,8.000,21.90,WSW,1.81,0.423,SSW,12.0,1.85,3.53,-99,28.40
14-SEP-2024,18,79.60,8.000,19.37,WSW,1.81,0.459,SSW,12.0,1.87,3.56,-99,28.34
14-SEP-2024,00,93.20,8.000,15.60,WSW,1.47,0.852,SSW,14.1,1.70,3.23,0.86,29.22
14-SEP-2024,06,93.20,8.000,13.42,WSW,1.56,0.830,SSW,13.0,1.76,3.35,0.82,29.25
14-SEP-2024,12,93.20,8.000,17.61,WSW,1.68,0.829,SSW,13.0,1.87,3.56,0.73,29.23
14-SEP-2024,18,93.20,8.000,15.70,WSW,1.76,0.820,SSW,13.0,1.94,3.70,0.47,29.24
14-SEP-2024,00,93.20,8.000,15.60,WSW,1.47,0.852,SSW,14.1,1.70,3.23,0.86,29.22
14-SEP-2024,06,93.20,8.000,13.42,WSW,1.56,0.830,SSW,13.0,1.76,3.35,0.82,29.25
14-SEP-2024,12,93.20,8.000,17.61,WSW,1.68,0.829,SSW,13.0,1.87,3.56,0.73,29.23
14-SEP-2024,18,93.20,8.000,15.70,WSW,1.76,0.820,SSW,13.0,1.94,3.70,0.47,29.24
