Valid,at,Lon,Lat,Wind,Winddir,Wind-sea,Swell,Swelldir,Swellperiod,SWH,MWH,Current,SST
13-SEP-2024,12,66.00,8.000,10.87,WSW,1.25,0.930,SSE,10.2,1.56,2.97,0.13,28.87
13-SEP-2024,18,66.00,8.000,9.580,WSW,1.22,0.887,SSE,10.2,1.51,2.87,0.15,28.78
13-SEP-2024,00,66.00,8.000,11.64,WSW,1.34,0.924,SSE,10.1,1.63,3.10,0.34,28.78
13-SEP-2024,06,66.00,8.000,9.000,WSW,1.29,0.937,SSE,10.2,1.60,3.04,0.30,28.76
13-SEP-2024,12,66.00,8.000,10.87,WSW,1.25,0.930,SSE,10.2,1.56,2.97,0.13,28.87
13-SEP-2024,18,66.00,8.000,9.580,WSW,1.22,0.887,SSE,10.2,1.51,2.87,0.15,28.78
13-SEP-2024,00,79.60,8.000,17.02,WSW,1.52,0.491,SSW,14.4,1.59,3.03,-99,28.33
13-SEP-2024,06,79.60,8.000,16.93,WSW,1.38,0.477,SSW,14.3,1.46,2.79,-99,28.35
13-SEP-2024,12,79.60,8.000,16.91,SSW,1.35,0.472,SSW,14.1,1.43,2.72,-99,28.41
13-SEP-2024,18,79.60,8.000,18.98,WSW,1.52,0.462,SSW,13.2,1.59,3.03,-99,28.36
13-SEP-2024,00,79.60,8.000,17.02,WSW,1.52,0.491,SSW,14.4,1.59,3.03,-99,28.33
13-SEP-2024,06,79.60,8.000,16.93,WSW,1.38,0.477,SSW,14.3,1.46,2.79,-99,28.35
13-SEP-2024,12,79.60,8.000,16.91,SSW,1.35,0.472,SSW,14.1,1.43,2.72,-99,28.41
13-SEP-2024,18,79.60,8.000,18.98,WSW,1.52,0.462,SSW,13.2,1.59,3.03,-99,28.36
13-SEP-2024,00,93.20,8.000,15.97,WSW,1.48,0.870,SSW,10.6,1.72,3.27,0.88,29.25
13-SEP-2024,06,93.20,8.000,13.63,WSW,1.42,0.837,SSW,10.7,1.65,3.14,0.84,29.31
13-SEP-2024,12,93.20,8.000,15.48,WSW,1.44,0.857,SSW,10.7,1.68,3.19,1.25,29.35
13-SEP-2024,18,93.20,8.000,15.32,WSW,1.44,0.862,SSW,10.7,1.68,3.19,0.92,29.28
13-SEP-2024,00,93.20,8.000,15.97,WSW,1.48,0.870,SSW,10.6,1.72,3.27,0.88,29.25
13-SEP-2024,06,93.20,8.000,13.63,WSW,1.42,0.837,SSW,10.7,1.65,3.14,0.84,29.31
13-SEP-2024,12,93.20,8.000,15.48,WSW,1.44,0.857,SSW,10.7,1.68,3.19,1.25,29.35
13-SEP-2024,18,93.20,8.000,15.32,WSW,1.44,0.862,SSW,10.7,1.68,3.19,0.92,29.28
